Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00105768,500.60765,263.825293,52.657724,,
0.00105772,500.44157,263.586649,52.610092,,
0.00105776,500.08865,265.867043,53.065243,,
0.0010578,500.37929,264.035817,52.699743,,
0.00105784,501.47958,267.660578,53.423221,,
0.00105788,498.79114,266.543937,53.200347,,
0.00105792,499.40356,269.095653,53.709652,,
0.00105796,501.96744,272.207261,54.330708,,
0.001058,505.24235,277.494029,55.38591,,
0.00105804,502.6162,274.026379,54.693791,,
0.00105808,500.37929,271.570615,54.203637,,
0.00105812,498.79114,273.567286,54.602159,,
0.00105816,503.00545,276.940105,55.275351,,
0.0010582,501.51591,277.937586,55.474441,,
0.00105824,502.32555,278.41719,55.570167,,
0.00105828,500.57132,276.077776,55.103236,,
0.00105832,498.62506,276.728547,55.233125,,
0.00105836,502.51759,280.328485,55.951648,,
0.0010584,500.02118,277.868358,55.460624,,
0.00105844,501.80655,281.958176,56.276923,,
0.00105848,501.60933,282.748741,56.434715,,
0.00105852,502.09719,284.809573,56.846043,,
0.00105856,502.51759,286.217752,57.127106,,
0.0010586,503.49331,288.29011,57.540734,,
0.00105864,500.86715,288.955012,57.673444,,
0.00105868,499.99004,287.201293,57.323414,,
0.00105872,500.44157,287.907966,57.464461,,
0.00105876,502.45531,292.262427,58.333581,,
0.0010588,498.52645,290.381704,57.958202,,
0.00105884,501.38097,293.272506,58.535186,,
0.00105888,501.6768,295.177587,58.915428,,
0.00105892,501.31869,295.624685,59.004665,,
0.00105896,501.96744,298.46787,59.572145,,
0.001059,499.60078,297.051548,59.289457,,
0.00105904,497.1978,293.771959,58.634874,,
0.00105908,500.76854,303.595955,60.595676,,
0.00105912,500.60765,305.703228,61.016273,,
0.00105916,500.02118,302.117113,60.300509,,
0.0010592,500.70107,307.514741,61.377839,,
0.00105924,501.28755,307.992372,61.473171,,
0.00105928,500.63879,309.31802,61.737761,,
0.00105932,500.34296,310.485142,61.970711,,
0.00105936,500.79968,315.660769,63.003731,,
0.0010594,501.57819,315.012602,62.874361,,
0.00105944,502.28922,317.259154,63.322757,,
0.00105948,501.47958,316.669536,63.205074,,
0.00105952,501.54705,314.688871,62.809746,,
0.00105956,503.16634,319.672957,63.804536,,
0.0010596,501.70794,316.970461,63.265136,,
0.00105964,500.44157,316.070415,63.085493,,
0.00105968,498.72367,317.204688,63.311886,,
0.00105972,500.7374,319.035846,63.677373,,
0.00105976,501.02805,321.192047,64.107736,,
0.0010598,501.05919,322.173522,64.303631,,
0.00105984,500.2184,321.552764,64.179732,,
0.00105988,499.60078,320.751402,64.019786,,
0.00105992,504.3341,328.740667,65.614389,,
0.00105996,503.03659,325.321289,64.931904,,
0.00106,500.08865,322.263334,64.321557,,
0.00106004,501.38097,321.947574,64.258534,,
0.00106008,501.1578,322.345865,64.33803,,
0.00106012,502.67848,323.42766,64.553949,,
0.00106016,500.86715,321.43376,64.15598,,
0.0010602,498.72367,322.910208,64.450669,,
0.00106024,499.86029,321.048356,64.079056,,
0.00106028,500.18207,320.674942,64.004525,,
0.00106032,502.25808,321.654327,64.200004,,
0.00106036,499.47103,321.573157,64.183803,,
0.0010604,501.25122,321.597795,64.18872,,
0.00106044,501.47958,320.619512,63.993462,,
0.00106048,501.86883,323.458335,64.560071,,
0.00106052,502.42417,321.710394,64.211194,,
0.00106056,499.63193,315.517079,62.975051,,
0.0010606,503.29609,322.874911,64.443624,,
0.00106064,500.79968,317.964044,63.463448,,
0.00106068,505.50186,321.788446,64.226773,,
0.00106072,501.70794,317.921966,63.45505,,
0.00106076,497.84655,313.731706,62.618703,,
0.0010608,500.08865,315.314888,62.934695,,
0.00106084,502.06605,317.694897,63.409728,,
0.00106088,500.92943,317.069727,63.284949,,
0.00106092,503.03659,315.555779,62.982775,,
0.00106096,500.63879,313.889458,62.650189,,
0.001061,499.79282,310.959066,62.065303,,
0.00106104,504.14207,316.186089,63.108581,,
0.00106108,504.49499,318.514585,63.573333,,
0.00106112,498.56278,311.99719,62.272505,,
0.00106116,498.59392,311.73574,62.220321,,
0.0010612,499.34128,312.33681,62.340291,,
0.00106124,500.31182,314.111386,62.694484,,
0.00106128,503.75282,317.187228,63.308401,,
0.00106132,502.93798,313.410203,62.554533,,
0.00106136,500.83082,313.826351,62.637593,,
0.0010614,499.95371,312.180306,62.309054,,
0.00106144,504.30296,318.468849,63.564204,,
0.00106148,503.81509,318.053548,63.481313,,
0.00106152,501.05919,313.395798,62.551658,,
0.00106156,500.70107,312.562518,62.385341,,
0.0010616,500.86715,311.448222,62.162935,,
0.00106164,500.2184,313.945403,62.661355,,
0.00106168,502.6162,314.14877,62.701946,,
0.00106172,499.18039,310.456655,61.965025,,
0.00106176,498.62506,306.865399,61.248235,,
0.0010618,501.73908,310.784632,62.030487,,
0.00106184,502.03491,310.677859,62.009176,,
0.00106188,501.22008,308.510083,61.576502,,
0.00106192,497.62338,307.765562,61.427901,,
0.00106196,501.12666,308.270367,61.528657,,
0.001062,502.38784,306.349329,61.145231,,
0.00106204,499.66307,305.27009,60.929822,,
0.00106208,498.52645,303.730866,60.622603,,
0.00106212,500.24954,305.453959,60.966521,,
0.00106216,501.47958,306.575154,61.190304,,
0.0010622,500.83082,306.511581,61.177615,,
0.00106224,500.57132,305.885755,61.052705,,
0.00106228,500.34296,302.182585,60.313577,,
0.00106232,500.4779,302.720131,60.420868,,
0.00106236,500.86715,302.19533,60.316121,,
0.0010624,502.81342,305.787125,61.033019,,
0.00106244,500.15093,303.014622,60.479646,,
0.00106248,500.7374,301.406665,60.158709,,
0.00106252,502.06605,301.821261,60.241459,,
0.00106256,500.99691,298.155077,59.509714,,
0.0010626,499.27381,295.810522,59.041757,,
0.00106264,498.95203,298.452099,59.568998,,
0.00106268,504.0746,300.611307,59.999961,,
0.00106272,503.26495,301.045757,60.086674,,
0.00106276,500.63879,295.529971,58.985761,,
0.0010628,500.18207,293.317703,58.544207,,
0.00106284,502.16466,296.799533,59.239157,,
0.00106288,501.54705,295.486723,58.977129,,
0.00106292,501.44844,292.499656,58.380931,,
0.00106296,502.32555,292.571562,58.395283,,
0.001063,499.50217,289.7119,57.824514,,
0.00106304,501.64047,289.436907,57.769627,,
0.00106308,501.86883,289.006354,57.683692,,
0.00106312,504.11093,289.639201,57.810003,,
0.00106316,501.54705,286.380127,57.159515,,
0.0010632,499.89143,286.370035,57.1575,,
0.00106324,501.70794,287.565086,57.396024,,
0.00106328,499.50217,290.918545,58.065352,,
0.00106332,501.22008,288.503895,57.583404,,
0.00106336,501.34983,292.144735,58.310091,,
0.0010634,499.76168,290.702879,58.022306,,
0.00106344,500.44157,292.699433,58.420805,,
0.00106348,502.51759,297.116174,59.302356,,
0.00106352,501.09033,299.200003,59.718274,,
0.00106356,501.51591,297.980056,59.474781,,
0.0010636,500.02118,300.471582,59.972073,,
0.00106364,500.76854,301.804129,60.23804,,
0.00106368,501.18894,305.114149,60.898697,,
0.00106372,498.79114,305.714822,61.018587,,
0.00106376,500.99691,307.774292,61.429644,,
0.0010638,500.99691,310.663919,62.006393,,
0.00106384,501.64047,312.624142,62.397641,,
0.00106388,501.28755,315.782309,63.027989,,
0.00106392,500.4779,317.167094,63.304383,,
0.00106396,499.01431,318.519398,63.574293,,
0.001064,502.42417,320.430017,63.95564,,
0.00106404,501.99858,325.161054,64.899922,,
0.00106408,501.09033,326.338385,65.13491,,
0.00106412,498.92089,323.948921,64.657989,,
0.00106416,499.79282,330.123763,65.890445,,
0.0010642,501.99858,332.110671,66.287018,,
0.00106424,502.35669,333.675428,66.599333,,
0.00106428,500.15093,335.163328,66.896308,,
0.00106432,500.34296,336.635737,67.190191,,
0.00106436,502.38784,343.069473,68.47432,,
0.0010644,499.14406,338.837913,67.62973,,
0.00106444,501.9363,344.263471,68.712634,,
0.00106448,503.19748,345.853522,69.029997,,
0.00106452,501.38097,345.281105,68.915747,,
0.00106456,502.90684,347.428439,69.34434,,
0.0010646,505.47072,349.188278,69.695592,,
0.00106464,500.86715,349.88763,69.835178,,
0.00106468,500.41043,346.615013,69.181986,,
0.00106472,498.66139,345.048547,68.86933,,
0.00106476,500.4779,347.303946,69.319492,,
0.0010648,498.59392,344.359613,68.731824,,
0.00106484,502.42417,349.432787,69.744394,,
0.00106488,499.11292,348.389707,69.536203,,
0.00106492,501.90516,350.340456,69.925559,,
0.00106496,499.63193,348.177233,69.493794,,
0.001065,499.89143,349.204494,69.698828,,
0.00106504,500.4779,350.66874,69.991082,,
0.00106508,501.02805,349.792211,69.816133,,
0.00106512,501.31869,352.094708,70.275695,,
0.00106516,500.24954,351.318151,70.1207,,
0.0010652,503.94485,355.963793,71.047938,,
0.00106524,503.49331,357.852986,71.425008,,
0.00106528,501.80655,353.716653,70.599425,,
0.00106532,500.18207,355.018079,70.85918,,
0.00106536,498.98317,353.087704,70.473891,,
0.0010654,504.14207,357.551405,71.364815,,
0.00106544,501.73908,354.453222,70.746439,,
0.00106548,501.96744,356.071975,71.069531,,
0.00106552,502.16466,355.391424,70.933698,,
0.00106556,504.11093,357.446532,71.343883,,
0.0010656,505.37211,358.159982,71.486283,,
0.00106564,499.40356,352.22772,70.302244,,
0.00106568,499.18039,353.650079,70.586137,,
0.00106572,503.91371,358.01824,71.457992,,
0.00106576,502.25808,355.411112,70.937627,,
0.0010658,501.18894,355.183456,70.892188,,
0.00106584,501.44844,354.96779,70.849143,,
0.00106588,501.54705,352.798237,70.416115,,
0.00106592,501.99858,357.163465,71.287385,,
0.00106596,500.99691,357.185855,71.291854,,
0.001066,500.60765,353.395527,70.53533,,
0.00106604,503.00545,359.486991,71.751145,,
0.00106608,503.85143,359.381461,71.730082,,
0.00106612,501.31869,358.641719,71.582434,,
0.00106616,498.33441,353.499298,70.556042,,
0.0010662,500.28068,357.676274,71.389738,,
0.00106624,502.97431,358.980683,71.650089,,
0.00106628,502.09719,357.518385,71.358224,,
0.00106632,500.41043,355.867904,71.0288,,
0.00106636,498.82228,355.047511,70.865055,,
0.0010664,500.15093,356.339879,71.123003,,
0.00106644,502.74595,359.337503,71.721308,,
0.00106648,504.3341,360.120444,71.877578,,
0.00106652,499.56964,355.319709,70.919384,,
0.00106656,500.79968,356.477185,71.150408,,
0.0010666,500.41043,354.807555,70.817161,,
0.00106664,502.64734,357.2996,71.314556,,
0.00106668,501.44844,354.565185,70.768786,,
0.00106672,500.66993,353.165217,70.489362,,
0.00106676,500.05232,349.365385,69.730941,,
0.0010668,500.41043,347.126461,69.284067,,
0.00106684,503.85143,347.715281,69.401592,,
0.00106688,501.34983,343.604434,68.581095,,
0.00106692,498.72367,339.77046,67.81586,,
0.00106696,502.38784,344.935032,68.846673,,
0.001067,502.55392,342.870401,68.434587,,
0.00106704,500.92943,341.501059,68.161276,,
0.00106708,499.37242,337.785898,67.419755,,
0.00106712,498.30327,338.143423,67.491114,,
0.00106716,506.66962,345.960863,69.051422,,
0.0010672,501.99858,341.070971,68.075433,,
0.00106724,500.31182,343.260452,68.512438,,
0.00106728,499.53331,343.579747,68.576167,,
0.00106732,500.79968,345.577593,68.974924,,
0.00106736,504.11093,350.205495,69.898622,,
0.0010674,502.22694,350.954829,70.048183,,
0.00106744,498.69253,346.945246,69.247898,,
0.00106748,500.86715,351.130556,70.083257,,
0.00106752,503.19748,357.557154,71.365962,,
0.00106756,503.06773,355.781872,71.011628,,
0.0010676,504.30296,360.820781,72.01736,,
0.00106764,500.15093,355.790979,71.013446,,
0.00106768,500.92943,358.362481,71.5267,,
0.00106772,501.22008,358.8357,71.621151,,
0.00106776,500.31182,358.292596,71.512752,,
0.0010678,500.50904,359.550167,71.763754,,
0.00106784,502.51759,365.289829,72.909351,,
0.00106788,504.69221,364.35597,72.72296,,
0.00106792,502.06605,363.960523,72.644031,,
0.00106796,496.54904,356.322815,71.119597,,
0.001068,497.52477,359.968141,71.847179,,
0.00106804,502.03491,364.148241,72.681498,,
0.00106808,503.29609,365.373139,72.925979,,
0.00106812,498.82228,361.119355,72.076953,,
0.00106816,500.63879,363.301021,72.512399,,
0.0010682,498.98317,361.755413,72.203906,,
0.00106824,501.9363,364.744826,72.800573,,
0.00106828,500.28068,363.820681,72.61612,,
0.00106832,500.37929,363.077801,72.467846,,
0.00106836,502.28922,365.500354,72.951371,,
0.0010684,498.79114,358.966346,71.647227,,
0.00106844,501.73908,362.499469,72.352415,,
0.00106848,497.52477,356.822205,71.219271,,
0.00106852,502.09719,359.566521,71.767018,,
0.00106856,500.92943,360.446898,71.942735,,
0.0010686,501.77022,356.935103,71.241805,,
0.00106864,502.64734,356.898166,71.234433,,
0.00106868,499.40356,351.42251,70.141529,,
0.00106872,501.1578,351.531212,70.163225,,
0.00106876,499.11292,350.584138,69.974196,,
0.0010688,500.02118,349.334245,69.724726,,
0.00106884,497.91402,344.850082,68.829718,,
0.00106888,501.60933,347.154997,69.289763,,
0.00106892,501.57819,345.807198,69.020752,,
0.00106896,498.82228,340.271676,67.915899,,
0.001069,499.63193,340.532421,67.967942,,
0.00106904,499.73053,344.728473,68.805445,,
0.00106908,501.22008,343.14464,68.489323,,
0.00106912,500.54018,341.917016,68.244298,,
0.00106916,498.85342,340.376549,67.936831,,
0.0010692,498.10605,339.921774,67.846061,,
0.00106924,498.56278,340.268483,67.915262,,
0.00106928,499.21153,341.50242,68.161547,,
0.00106932,498.46417,342.328022,68.326332,,
0.00106936,501.1578,345.460538,68.951561,,
0.0010694,502.74595,347.633871,69.385343,,
0.00106944,498.62506,346.438889,69.146833,,
0.00106948,500.08865,348.99911,69.657835,,
0.00106952,499.37242,349.416967,69.741237,,
0.00106956,503.94485,353.98939,70.653861,,
0.0010696,504.3341,353.610884,70.578314,,
0.00106964,500.05232,352.473869,70.351373,,
0.00106968,500.18207,352.823649,70.421187,,
0.00106972,503.42584,360.017398,71.85701,,
0.00106976,502.77709,359.148615,71.683607,,
0.0010698,501.1578,359.797487,71.813117,,
0.00106984,499.18039,355.479356,70.951248,,
0.00106988,501.80655,359.823608,71.818331,,
0.00106992,501.57819,359.66898,71.787468,,
0.00106996,501.18894,359.536036,71.760934,,
0.00107,503.62306,365.371239,72.9256,,
0.00107004,501.96744,362.216382,72.295912,,
0.00107008,501.09033,364.337736,72.71932,,
0.00107012,499.08178,361.232561,72.099549,,
0.00107016,500.08865,364.287564,72.709306,,
0.0010702,501.54705,363.73411,72.598841,,
0.00107024,500.02118,363.634912,72.579041,,
0.00107028,498.20466,361.927243,72.238202,,
0.00107032,499.37242,362.766129,72.405638,,
0.00107036,501.90516,368.114761,73.473189,,
0.0010704,502.42417,368.48747,73.547579,,
0.00107044,500.66993,363.442176,72.540572,,
0.00107048,497.42616,362.539129,72.36033,,
0.00107052,499.56964,364.280009,72.707798,,
0.00107056,499.69421,365.75751,73.002697,,
0.0010706,502.32555,368.718901,73.593771,,
0.00107064,499.50217,363.591076,72.570292,,
0.00107068,498.88456,363.923796,72.636701,,
0.00107072,499.66307,365.72637,72.996482,,
0.00107076,501.02805,363.83657,72.619291,,
0.0010708,500.44157,366.504875,73.151866,,
0.00107084,500.86715,363.054216,72.463138,,
0.00107088,499.82396,362.5962,72.371721,,
0.00107092,500.15093,366.506824,73.152255,,
0.00107096,499.66307,362.289013,72.310409,,
0.001071,501.77022,364.359887,72.723741,,
0.00107104,501.18894,364.071194,72.66612,,
0.00107108,498.00744,360.889701,72.031116,,
0.00107112,497.65452,357.464575,71.347484,,
0.00107116,499.31014,360.253108,71.904056,,
0.0010712,503.58673,364.859742,72.823509,,
0.00107124,501.18894,363.119688,72.476206,,
0.00107128,502.58506,363.345445,72.521266,,
0.00107132,500.41043,361.609706,72.174824,,
0.00107136,499.27381,362.046056,72.261916,,
0.0010714,499.95371,361.226715,72.098382,,
0.00107144,502.16466,361.682127,72.189279,,
0.00107148,505.63161,363.393527,72.530862,,
0.00107152,500.99691,360.514368,71.956202,,
0.00107156,498.59392,360.342093,71.921817,,
0.0010716,500.11979,359.966124,71.846776,,
0.00107164,501.38097,360.934712,72.0401,,
0.00107168,501.90516,360.398557,71.933087,,
0.00107172,503.72167,365.213541,72.894125,,
0.00107176,499.66307,357.86387,71.427181,,
0.0010718,501.31869,359.226901,71.699232,,
0.00107184,500.99691,358.429951,71.540167,,
0.00107188,500.41043,358.427488,71.539675,,
0.00107192,503.55559,364.937445,72.839018,,
0.00107196,500.34296,362.20115,72.292872,,
0.001072,502.09719,360.736884,72.000615,,
0.00107204,504.5936,362.209224,72.294484,,
0.00107208,502.38784,359.710867,71.795829,,
0.00107212,501.4173,360.129551,71.879395,,
0.00107216,500.83082,361.957536,72.244249,,
0.0010722,502.25808,360.166298,71.88673,,
0.00107224,501.9363,361.05116,72.063342,,
0.00107228,502.1958,359.591398,71.771984,,
0.00107232,501.64047,359.146078,71.683101,,
0.00107236,503.1352,359.983065,71.850158,,
0.0010724,501.57819,358.278588,71.509956,,
0.00107244,500.18207,356.627329,71.180376,,
0.00107248,500.31182,355.696731,70.994635,,
0.00107252,500.63879,354.669593,70.789625,,
0.00107256,501.64047,356.147608,71.084627,,
0.0010726,500.41043,355.062694,70.868085,,
0.00107264,498.3967,349.501589,69.758127,,
0.00107268,499.99004,347.950164,69.448473,,
0.00107272,504.27182,351.53675,70.164331,,
0.00107276,503.52445,351.959747,70.248758,,
0.0010728,499.24267,345.044649,68.868552,,
0.00107284,498.23581,344.037782,68.667588,,
0.00107288,502.42417,349.432787,69.744394,,
0.00107292,502.03491,349.518701,69.761542,,
0.00107296,503.00545,350.635534,69.984454,,
0.001073,502.12833,345.992189,69.057674,,
0.00107304,499.89143,344.23045,68.706043,,
0.00107308,501.77022,345.341485,68.927798,,
0.00107312,501.1578,344.911638,68.842004,,
0.00107316,501.05919,343.642664,68.588725,,
0.0010732,500.50904,341.922157,68.245324,,
0.00107324,502.1958,343.316328,68.523591,,
0.00107328,503.00545,345.332618,68.926029,,
0.00107332,501.54705,340.107989,67.883228,,
0.00107336,498.43303,338.894636,67.641051,,
0.0010734,501.64047,340.420268,67.945557,,
0.00107344,501.51591,340.11313,67.884254,,
0.00107348,502.77709,343.458726,68.552013,,
0.00107352,502.12833,341.675889,68.196171,,
0.00107356,502.42417,340.143614,67.890339,,
0.0010736,501.9363,339.179413,67.697891,,
0.00107364,501.02805,336.260472,67.11529,,
0.00107368,504.11093,338.465582,67.555415,,
0.00107372,503.36356,338.157103,67.493845,,
0.00107376,503.29609,337.905886,67.443704,,
0.0010738,502.32555,334.375764,66.739116,,
0.00107384,501.86883,335.418276,66.947194,,
